identifier	n_sentences	n_tokens	tokens_per_sent	char_per_tok	upos_dist_PROPN	upos_dist_SYM	upos_dist_ADP	upos_dist_DET	upos_dist_ADV	upos_dist_AUX	upos_dist_X	upos_dist_ADJ	upos_dist_NOUN	upos_dist_PRON	upos_dist_INTJ	upos_dist_CCONJ	upos_dist_NUM	upos_dist_PUNCT	upos_dist_SCONJ	upos_dist_VERB	lexical_density	verbs_mood_dist_GenPot	verbs_mood_dist_Imp	verbs_mood_dist_GenNec	verbs_mood_dist_Nec	verbs_mood_dist_CndGen	verbs_mood_dist_Ind	verbs_mood_dist_Opt	verbs_mood_dist_CndPot	verbs_mood_dist_Gen	verbs_mood_dist_Pot	verbs_mood_dist_Cnd	verbs_tense_dist_Pres	verbs_tense_dist_Past	verbs_tense_dist_Pqp	verbs_tense_dist_Fut	verbs_form_dist_Conv	verbs_form_dist_Vnoun	verbs_form_dist_Part	verbs_num_pers_dist	aux_mood_dist_CndGen	aux_mood_dist_GenPot	aux_mood_dist_Imp	aux_mood_dist_Nec	aux_mood_dist_Cnd	aux_mood_dist_Ind	aux_mood_dist_Gen	aux_tense_dist_Pres	aux_tense_dist_Pqp	aux_tense_dist_Fut	aux_tense_dist_Past	aux_form_dist_Vnoun	aux_form_dist_Conv	aux_num_pers_dist	verbal_head_per_sent	verbal_root_perc	avg_token_per_clause	avg_links_len	max_links_len	avg_max_links_len	avg_max_depth	dep_dist_aux:q	dep_dist_cc:preconj	dep_dist_case	dep_dist_nmod:poss	dep_dist_advmod	dep_dist_discourse	dep_dist_det	dep_dist_punct	dep_dist_clf	dep_dist_obj	dep_dist_dep	dep_dist_nmod	dep_dist_cop	dep_dist_nummod	dep_dist_goeswith	dep_dist_conj	dep_dist_mark	dep_dist_compound:redup	dep_dist_dislocated	dep_dist_flat	dep_dist_parataxis	dep_dist_root	dep_dist_amod	dep_dist_advcl	dep_dist_appos	dep_dist_csubj	dep_dist_ccomp	dep_dist_compound	dep_dist_advmod:emph	dep_dist_iobj	dep_dist_nsubj	dep_dist_obl	dep_dist_orphan	dep_dist_cc	dep_dist_aux	dep_dist_acl	dep_dist_fixed	dep_dist_xcomp	dep_dist_compound:lvc	subj_pre	subj_post	obj_pre	obj_post	n_prepositional_chains	avg_prepositional_chain_len	prepositional_chain_distribution	subordinate_chains_distribution	avg_subordinate_chain_len	principal_proposition_dist	subordinate_proposition_dist	subordinate_pre	subordinate_post	verb_edges_dist_2	verb_edges_dist_3	verb_edges_dist_4	verb_edges_dist_1	verb_edges_dist_6	verb_edges_dist_0	verb_edges_dist_5	avg_verb_edges	text	token_count	avg_token_freq	n_low_freq_words	avg_word_length	scaled_token_count	scaled_avg_word_length	scaled_lexical_density	scaled_avg_max_depth	scaled_avg_links_len	scaled_max_links_len	scaled_verbal_head_per_sent	scaled_avg_token_freq	scaled_n_low_freq_words
w05006058.conllu	1	20	20.0	7.117647058823528	5.0	0.0	5.0	5.0	0.0	0.0	0.0	20.0	40.0	0.0	0.0	5.0	0.0	15.0	0.0	5.0	0.8235294117647058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	20.0	4.5	17.0	17.0	0	0.0	0.0	5.0	10.0	0.0	0.0	0.0	15.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	5.0	20.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	5.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Öte taraftan dış tarih, İspanyolca konuşanların geçmişi, tarihsel değişiklikleri ve dilin toplumsal kullanımı ile ilgili referanslar içerir.	17	4.826470588235295	2	7.294117647058823	42.857142857142854	38.75432525951557	75.29411764705881	0.0	51.70454545454546	45.714285714285715	14.285714285714286	62.31200498353654	13.333333333333334
w01026037.conllu	1	27	27.0	6.0	25.92592592592593	0.0	3.703703703703704	3.703703703703704	0.0	3.703703703703704	0.0	7.407407407407407	29.62962962962963	0.0	0.0	0.0	0.0	22.222222222222218	0.0	3.703703703703704	0.8571428571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	0.0	13.5	2.9	20.0	20.0	0	0.0	0.0	3.703703703703704	22.222222222222218	0.0	0.0	3.703703703703704	22.222222222222218	0.0	0.0	0.0	0.0	3.703703703703704	0.0	0.0	3.703703703703704	0.0	0.0	0.0	3.703703703703704	0.0	3.703703703703704	11.111111111111109	0.0	7.407407407407407	3.703703703703704	0.0	3.703703703703704	0.0	0.0	0.0	3.703703703703704	3.703703703703704	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	1.0	Yarımada Romalılaştırmanın ilk aşamalarında Romalılar tarafından yönetim amaçlı olarak ikiye bölünmüştür.	11	4.1872727272727275	5	8.636363636363637	25.714285714285715	54.54545454545455	80.0	0.0	28.06818181818182	54.28571428571429	28.571428571428573	45.38921743914179	33.333333333333336
03001030.conllu	1	9	9.0	5.5	0.0	0.0	11.111111111111109	0.0	0.0	0.0	0.0	0.0	22.222222222222218	0.0	0.0	0.0	11.111111111111109	33.333333333333336	0.0	22.222222222222218	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	50.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	4.5	2.6	7.0	7.0	0	0.0	0.0	11.111111111111109	0.0	0.0	0.0	0.0	33.333333333333336	0.0	11.111111111111109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.111111111111109	0.0	0.0	0.0	0.0	0.0	11.111111111111109	0.0	0.0	0.0	22.222222222222218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Schlei ve Danevirke ile Husum arasındaki sulak alanlar sert geçen bir kışta donmuş ve Danevirke'nin hemen güneyindeki topraklar ilerleyen Alman ordusu tarafından fethedilmişti.	23	4.2	9	6.695652173913044	60.00000000000001	31.713554987212277	53.33333333333333	0.0	23.63636363636364	17.142857142857142	28.571428571428573	45.72617246596066	60.0
w01141025.conllu	1	12	12.0	6.454545454545454	16.666666666666668	0.0	8.333333333333334	0.0	0.0	8.333333333333334	0.0	0.0	41.66666666666666	0.0	0.0	0.0	8.333333333333334	8.333333333333334	0.0	8.333333333333334	0.7272727272727273	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	6.0	2.5	9.0	9.0	0	0.0	0.0	8.333333333333334	25.0	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	0.0	8.333333333333334	8.333333333333334	0.0	0.0	0.0	0.0	0.0	8.333333333333334	0.0	8.333333333333334	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Amazon, ExxonMobil'i geçerek en büyük piyasa değerine sahip dördüncü Amerikan şirketi oldu.	12	4.7508333333333335	3	6.666666666666667	28.57142857142857	31.372549019607845	61.81818181818183	0.0	22.159090909090914	22.857142857142858	28.571428571428573	60.30950579929399	20.0
w01087052.conllu	1	25	25.0	6.8181818181818175	4.0	0.0	8.0	4.0	4.0	0.0	0.0	12.0	40.0	0.0	0.0	8.0	0.0	12.0	0.0	8.0	0.7727272727272727	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	12.5	3.6190476190476186	14.0	14.0	0	0.0	0.0	8.0	8.0	4.0	0.0	4.0	12.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	4.0	16.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	50.0	0.0	0.0	50.0	0.0	2.0	Bu disk, Rona'nın Enstitü'nün sonraki araştırmalarının çoğunda kullanılan polonyum laboratuvar örnekleri oluşturmasına izin verdi.	14	3.9021428571428567	6	8.357142857142858	34.285714285714285	51.260504201680675	68.18181818181817	0.0	38.69047619047619	37.142857142857146	28.571428571428573	37.84039334341904	40.0
w01002013.conllu	1	16	16.0	6.642857142857142	6.25	0.0	0.0	6.25	6.25	6.25	0.0	18.75	43.75	0.0	0.0	0.0	0.0	12.5	0.0	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	1.8461538461538465	7.0	7.0	0	0.0	0.0	0.0	25.0	6.25	0.0	6.25	12.5	0.0	6.25	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.25	12.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.25	6.25	0.0	0.0	0.0	6.25	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Çin Cumhuriyeti Devlet Başkanı Yuan Shikai, yeni cumhuriyeti Çing'in mirasçısı olarak görüyordu.	12	4.29	5	7.083333333333333	28.57142857142857	36.274509803921575	80.0	0.0	12.500000000000005	17.142857142857142	0.0	48.108925869894094	33.333333333333336
w01061050.conllu	1	15	15.0	7.0769230769230775	20.0	0.0	6.666666666666668	0.0	13.333333333333336	0.0	0.0	6.666666666666668	26.66666666666667	0.0	0.0	0.0	0.0	13.333333333333336	0.0	13.333333333333336	0.9230769230769232	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	7.5	3.1666666666666665	12.0	12.0	0	0.0	0.0	6.666666666666668	13.333333333333336	6.666666666666668	0.0	0.0	13.333333333333336	0.0	6.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666666668	13.333333333333336	0.0	0.0	6.666666666666668	0.0	0.0	6.666666666666668	0.0	6.666666666666668	6.666666666666668	0.0	0.0	0.0	6.666666666666668	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	1.0	Disney ayrıca Universal'in Oswald'a ait fikri mülkiyet haklarına sahip olduğunu öğrendi.	11	4.141818181818182	5	7.090909090909091	25.714285714285715	36.36363636363636	89.23076923076925	0.0	32.007575757575765	31.428571428571427	28.571428571428573	44.18580662907439	33.333333333333336
w01010045.conllu	1	22	22.0	8.444444444444445	22.72727272727273	0.0	0.0	4.545454545454546	0.0	0.0	0.0	4.545454545454546	36.36363636363637	0.0	0.0	4.545454545454546	4.545454545454546	18.181818181818183	0.0	4.545454545454546	0.8333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	0.0	22.0	4.470588235294118	18.0	18.0	0	0.0	0.0	0.0	22.72727272727273	0.0	0.0	4.545454545454546	18.181818181818183	0.0	0.0	0.0	0.0	0.0	4.545454545454546	0.0	13.636363636363635	0.0	0.0	0.0	0.0	0.0	4.545454545454546	9.090909090909092	0.0	0.0	0.0	0.0	4.545454545454546	0.0	0.0	4.545454545454546	9.090909090909092	0.0	4.545454545454546	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	1.0	Shen orijinal bir teknik kullanarak kanalı başarıyla taradı ve gübre olarak toplanan kumun müthiş değerini gösterdi.	16	4.70625	4	6.3125	40.0	27.205882352941174	76.66666666666667	0.0	51.270053475935846	48.57142857142858	14.285714285714286	59.129160363086214	26.666666666666668
01109012.conllu	1	22	22.0	5.7	4.545454545454546	0.0	4.545454545454546	0.0	0.0	9.090909090909092	4.545454545454546	13.636363636363635	31.818181818181817	0.0	0.0	4.545454545454546	9.090909090909092	9.090909090909092	0.0	9.090909090909092	0.65	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	50.0	0.0	0.0	50.0	0.0	0.0	100.0	0	0.0	0.0	0.0	0.0	50.0	0.0	50.0	100.0	0.0	0.0	0.0	0.0	0.0	0	3.0	0.0	7.333333333333332	2.8421052631578947	15.0	15.0	0	0.0	0.0	4.545454545454546	13.636363636363635	0.0	0.0	0.0	9.090909090909092	0.0	4.545454545454546	0.0	0.0	9.090909090909092	9.090909090909092	0.0	9.090909090909092	0.0	0.0	0.0	4.545454545454546	0.0	4.545454545454546	13.636363636363635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.090909090909092	4.545454545454546	0.0	4.545454545454546	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	50.0	0.0	0.0	50.0	3.0	Eon'un sabit fiyat tarifesi 760 sterlindir, Avro Energy müşterileri ise Temel ve Seçmeli tarife için yaklaşık 760 Sterlin ödeyecektir.	19	4.2073684210526325	10	6.105263157894737	48.57142857142857	24.76780185758514	51.0	0.0	27.212918660287087	40.00000000000001	42.85714285714286	45.92125169201371	66.66666666666667
01020021.conllu	1	30	30.0	5.892857142857142	6.666666666666668	0.0	10.0	3.333333333333333	3.333333333333333	0.0	0.0	6.666666666666668	40.0	0.0	0.0	3.333333333333333	3.333333333333333	6.666666666666668	0.0	16.666666666666668	0.7857142857142857	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	60.0	20.0	0.0	20.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	5.0	100.0	6.0	3.4074074074074074	16.0	16.0	0	0.0	0.0	10.0	16.666666666666668	3.333333333333333	0.0	3.333333333333333	6.666666666666668	0.0	3.333333333333333	0.0	0.0	0.0	3.333333333333333	0.0	3.333333333333333	0.0	0.0	0.0	0.0	0.0	3.333333333333333	13.333333333333336	3.333333333333333	0.0	0.0	3.333333333333333	0.0	0.0	0.0	10.0	10.0	0.0	3.333333333333333	0.0	0.0	0.0	3.333333333333333	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	20.0	20.0	40.0	0.0	20.0	0.0	1.8	Çin'in önümüzdeki on yılda dünyanın en büyük havacılık pazarı haline gelecek olmasıyla, gösteri Pekin'in sivil havacılık ve savunma alanındaki hırsını sergilemesi için bir fırsat haline geldi.	26	4.746923076923077	4	6.423076923076923	68.57142857142858	28.50678733031674	70.0	0.0	35.56397306397307	42.85714285714286	71.42857142857143	60.20598161294075	26.666666666666668
w02008065.conllu	1	12	12.0	6.0	0.0	0.0	0.0	0.0	0.0	16.666666666666668	0.0	16.666666666666668	41.66666666666666	0.0	0.0	0.0	0.0	16.666666666666668	0.0	8.333333333333334	0.8	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	0	2.0	0.0	6.0	2.333333333333333	9.0	9.0	0	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	16.666666666666668	0.0	16.666666666666668	0.0	0.0	16.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	8.333333333333334	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	1.0	Ek olarak, bakır yaldızlama süreci teknolojik açıdan dikkate değerdir.	9	4.328888888888889	2	6.888888888888889	20.0	33.98692810457517	72.0	0.0	19.696969696969695	22.857142857142858	28.571428571428573	49.13851067406286	13.333333333333334
w01006027.conllu	1	14	14.0	5.0	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	42.857142857142854	0.0	0.0	7.142857142857142	0.0	21.428571428571427	0.0	7.142857142857142	0.9090909090909092	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	14.0	2.8	9.0	9.0	0	0.0	0.0	0.0	7.142857142857142	0.0	0.0	0.0	21.428571428571427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	7.142857142857142	0.0	14.285714285714285	0.0	0.0	0.0	0.0	0.0	14.285714285714285	14.285714285714285	7.142857142857142	7.142857142857142	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	O tarihte bir artık ay bile söz konusu olsa son tarih sadece bir Cuma gününe denk gelebilir ancak bu Newton'un tarih ettiği bir durumdu.	24	5.5075	2	4.708333333333333	62.857142857142854	8.333333333333329	87.27272727272728	0.0	26.590909090909093	22.857142857142858	14.285714285714286	80.34228441754917	13.333333333333334
w01035082.conllu	1	34	34.0	6.517241379310344	0.0	2.9411764705882355	2.9411764705882355	0.0	0.0	0.0	0.0	5.882352941176472	52.941176470588225	0.0	0.0	2.9411764705882355	2.9411764705882355	14.705882352941178	0.0	14.705882352941178	0.8620689655172413	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	20.0	0.0	0.0	80.0	20.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	5.0	0.0	6.8	4.321428571428571	21.0	21.0	0	0.0	0.0	5.882352941176472	23.529411764705888	0.0	0.0	0.0	14.705882352941178	0.0	2.9411764705882355	0.0	0.0	0.0	2.9411764705882355	0.0	14.705882352941178	2.9411764705882355	0.0	0.0	0.0	0.0	2.9411764705882355	5.882352941176472	0.0	0.0	2.9411764705882355	0.0	5.882352941176472	0.0	0.0	0.0	5.882352941176472	0.0	2.9411764705882355	0.0	2.9411764705882355	0.0	0.0	2.9411764705882355	100.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	20.0	0.0	0.0	20.0	0.0	60.0	0.0	0.6	Romanov monarşisinin idealize edilmiş vizyonu, onun ülkesinin gerçek durumunu görmesini engelledi.	11	3.5736363636363633	6	8.0	25.714285714285715	47.05882352941177	80.68965517241378	0.0	49.06655844155845	57.142857142857146	71.42857142857143	29.143171503231997	40.0
01028022.conllu	1	24	24.0	4.611111111111111	12.5	0.0	4.166666666666667	8.333333333333334	4.166666666666667	4.166666666666667	0.0	0.0	12.5	8.333333333333334	4.166666666666667	0.0	0.0	25.0	4.166666666666667	12.5	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	33.333333333333336	66.66666666666667	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	3.0	100.0	8.0	4.117647058823529	20.0	20.0	0	0.0	0.0	4.166666666666667	0.0	4.166666666666667	4.166666666666667	8.333333333333334	25.0	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.166666666666667	0.0	4.166666666666667	4.166666666666667	0.0	0.0	0.0	4.166666666666667	4.166666666666667	0.0	0.0	8.333333333333334	8.333333333333334	0.0	0.0	4.166666666666667	0.0	4.166666666666667	0.0	0.0	50.0	50.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	33.333333333333336	0.0	0.0	0.0	66.66666666666667	0.0	1.0	Neyse ki Sony Avustralya'da birisi "Hey, bu arada, bunu fark ettiniz mi?" gibi bir şey söyledi diyor Pall.	18	5.1627777777777775	2	4.944444444444445	45.714285714285715	11.111111111111114	37.777777777777786	0.0	46.05614973262033	54.28571428571429	42.85714285714286	71.21575054631029	13.333333333333334
w01039065.conllu	1	18	18.0	6.2857142857142865	16.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	5.5555555555555545	22.222222222222218	0.0	5.5555555555555545	0.9285714285714286	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	0.0	18.0	3.0	14.0	14.0	0	0.0	0.0	0.0	22.222222222222218	0.0	0.0	0.0	22.222222222222218	0.0	5.5555555555555545	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	0.0	11.111111111111109	0.0	5.5555555555555545	5.5555555555555545	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	5.5555555555555545	5.5555555555555545	0.0	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	100.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Bununla birlikte, demografik ve nüfus verilerinin kadınların özellikle de doğurganlık rollerini kapsayan istatistiksel analizi yapılmıştır.	15	4.752	5	8.333333333333334	37.142857142857146	50.98039215686275	90.0	0.0	29.545454545454554	37.142857142857146	14.285714285714286	60.34039334341905	33.333333333333336
01069023.conllu	1	15	15.0	4.833333333333333	0.0	0.0	6.666666666666668	0.0	6.666666666666668	6.666666666666668	0.0	6.666666666666668	20.0	13.333333333333336	0.0	6.666666666666668	0.0	20.0	0.0	13.333333333333336	0.5833333333333334	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0	2.0	0.0	7.5	2.9090909090909087	9.0	9.0	0	0.0	0.0	6.666666666666668	0.0	6.666666666666668	0.0	0.0	20.0	0.0	6.666666666666668	0.0	0.0	6.666666666666668	0.0	0.0	13.333333333333336	0.0	0.0	0.0	0.0	0.0	6.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666666668	13.333333333333336	0.0	6.666666666666668	0.0	0.0	0.0	0.0	6.666666666666668	100.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	50.0	0.0	0.0	0.0	50.0	0.0	1.5	O, oldukça kibardı ve bunu adam gibi karşıladı, sinirden deliye döndüm.	11	4.904545454545455	4	5.545454545454546	25.714285714285715	18.181818181818187	41.66666666666667	0.0	28.202479338842977	22.857142857142858	28.571428571428573	64.37904002200523	26.666666666666668
01128017.conllu	1	20	20.0	6.166666666666668	0.0	0.0	5.0	0.0	10.0	5.0	0.0	0.0	40.0	10.0	0.0	5.0	5.0	10.0	0.0	10.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	50.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	3.0	100.0	6.666666666666668	4.0	16.0	16.0	0	0.0	0.0	5.0	5.0	5.0	0.0	0.0	10.0	5.0	5.0	0.0	0.0	5.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	10.0	0.0	0.0	0.0	0.0	5.0	0.0	10.0	10.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	1.0	Ne de olsa, kuruluş olarak performansımız genellikle ne kadar güvende olduğumuz veya kaç tane kurala uyduğumuz açısından ölçülmez.	18	4.77	4	6.277777777777778	45.714285714285715	26.797385620915037	53.33333333333333	0.0	44.31818181818183	42.85714285714286	42.85714285714286	60.816944024205725	26.666666666666668
w02007061.conllu	1	13	13.0	7.166666666666668	0.0	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	15.384615384615385	46.153846153846146	0.0	0.0	0.0	0.0	7.6923076923076925	0.0	23.07692307692308	0.9166666666666666	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	33.333333333333336	33.333333333333336	0.0	33.333333333333336	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	3.0	100.0	4.333333333333333	2.636363636363636	11.0	11.0	0	0.0	0.0	7.6923076923076925	7.6923076923076925	0.0	0.0	0.0	7.6923076923076925	0.0	15.384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6923076923076925	15.384615384615385	7.6923076923076925	0.0	0.0	0.0	7.6923076923076925	0.0	7.6923076923076925	7.6923076923076925	0.0	0.0	0.0	0.0	0.0	0.0	7.6923076923076925	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	33.333333333333336	0.0	66.66666666666667	0.0	0.3333333333333333	Osmanlılar tahıla büyük ihtiyaç duydukları için başka yerlere taşınmasının önüne geçmek istediler.	12	4.3116666666666665	4	7.25	28.57142857142857	38.23529411764706	88.33333333333331	0.0	24.17355371900826	28.571428571428573	42.85714285714286	48.68255168935954	26.666666666666668
