identifier	n_sentences	n_tokens	tokens_per_sent	char_per_tok	upos_dist_SYM	upos_dist_PRON	upos_dist_PROPN	upos_dist_ADP	upos_dist_NUM	upos_dist_DET	upos_dist_ADJ	upos_dist_AUX	upos_dist_PART	upos_dist_NOUN	upos_dist_ADV	upos_dist_SCONJ	upos_dist_VERB	upos_dist_INTJ	upos_dist_PUNCT	upos_dist_CCONJ	upos_dist_X	lexical_density	verbs_mood_dist_Ind	verbs_tense_dist_Pres	verbs_tense_dist_Past	verbs_form_dist_Part	verbs_form_dist_Inf	verbs_form_dist_Fin	verbs_form_dist_Ger	verbs_num_pers_dist_Sing+3	verbs_num_pers_dist_+	aux_mood_dist_Ind	aux_tense_dist_Past	aux_tense_dist_Pres	aux_form_dist_Fin	aux_form_dist_Inf	aux_form_dist_Part	aux_form_dist_Ger	aux_num_pers_dist_Sing+3	aux_num_pers_dist_Sing+1	aux_num_pers_dist_+	verbal_head_per_sent	verbal_root_perc	avg_token_per_clause	avg_links_len	max_links_len	avg_max_links_len	avg_max_depth	dep_dist_ccomp	dep_dist_det:predet	dep_dist_reparandum	dep_dist_nmod:tmod	dep_dist_aux	dep_dist_cc	dep_dist_compound	dep_dist_goeswith	dep_dist_nmod:poss	dep_dist_acl:relcl	dep_dist_nsubj:pass	dep_dist_nsubj	dep_dist_aux:pass	dep_dist_advmod	dep_dist_fixed	dep_dist_cc:preconj	dep_dist_xcomp	dep_dist_advcl	dep_dist_appos	dep_dist_nummod	dep_dist_conj	dep_dist_iobj	dep_dist_cop	dep_dist_obl:npmod	dep_dist_expl	dep_dist_mark	dep_dist_dislocated	dep_dist_vocative	dep_dist_nmod	dep_dist_flat	dep_dist_obj	dep_dist_dep	dep_dist_csubj	dep_dist_parataxis	dep_dist_root	dep_dist_compound:prt	dep_dist_acl	dep_dist_csubj:pass	dep_dist_case	dep_dist_det	dep_dist_obl	dep_dist_nmod:npmod	dep_dist_punct	dep_dist_obl:tmod	dep_dist_amod	dep_dist_orphan	dep_dist_discourse	subj_pre	subj_post	obj_pre	obj_post	n_prepositional_chains	avg_prepositional_chain_len	prepositional_chain_distribution	subordinate_chains_distribution	avg_subordinate_chain_len	principal_proposition_dist	subordinate_proposition_dist	subordinate_pre	subordinate_post	verb_edges_dist_3	verb_edges_dist_4	verb_edges_dist_6	verb_edges_dist_5	verb_edges_dist_2	verb_edges_dist_0	verb_edges_dist_1	avg_verb_edges	text	token_count	avg_token_freq	n_low_freq_words	avg_word_length	scaled_token_count	scaled_avg_word_length	scaled_lexical_density	scaled_avg_max_depth	scaled_avg_links_len	scaled_max_links_len	scaled_verbal_head_per_sent	scaled_avg_token_freq	scaled_n_low_freq_words
05002017.conllu	1	25	25.0	4.833333333333333	0.0	4.0	8.0	16.0	0.0	12.0	12.0	16.0	0.0	16.0	4.0	0.0	4.0	0.0	4.0	4.0	0.0	0.4583333333333333	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	25.0	75.0	75.0	0.0	25.0	0.0	33.333333333333336	0.0	66.66666666666667	2.0	0.0	12.5	2.565217391304348	6.0	6.0	0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	16.0	12.0	12.0	0.0	4.0	0.0	4.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	However, in Thailand, urbanization has also resulted in massive increases in problems such as obesity.	15	5.491333333333333	2	5.866666666666666	22.641509433962263	38.73873873873873	45.83333333333333	0.0	36.70374115267949	12.12121212121212	22.22222222222222	55.26252779203011	18.181818181818183
01015036.conllu	1	35	35.0	4.071428571428571	0.0	5.7142857142857135	8.571428571428571	14.285714285714285	8.571428571428571	5.7142857142857135	5.7142857142857135	2.8571428571428568	2.8571428571428568	14.285714285714285	2.8571428571428568	0.0	2.8571428571428568	0.0	20.0	5.7142857142857135	0.0	0.42857142857142855	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	1.0	0.0	35.0	4.407407407407407	23.0	23.0	0	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	17.142857142857142	5.7142857142857135	8.571428571428571	0.0	20.0	0.0	5.7142857142857135	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	1.0	And by 2007, at the height of its popularity (and, perhaps, Knightley's) it was a top 50 name, with three times more babies named Keira than Kiera.	27	5.752592592592593	3	4.481481481481482	45.28301886792453	20.020020020020027	42.857142857142854	0.0	88.11369509043928	63.63636363636364	11.11111111111111	65.98635577599148	27.272727272727273
01050009.conllu	1	8	8.0	5.0	0.0	0.0	0.0	0.0	12.5	12.5	12.5	12.5	0.0	37.5	0.0	0.0	0.0	0.0	12.5	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	3.0	0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	0.0	0.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	0.0	0.0	0.0	12.5	0.0	0.0	12.5	0.0	12.5	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	The current waiting period is eight weeks.	7	5.792857142857143	0	5.142857142857143	7.547169811320755	28.957528957528964	57.14285714285714	0.0	20.930232558139537	3.0303030303030294	0.0	67.6390823132742	0.0
w01029083.conllu	1	22	22.0	5.285714285714286	0.0	0.0	13.636363636363635	22.72727272727273	0.0	4.545454545454546	9.090909090909092	0.0	0.0	31.818181818181817	4.545454545454546	0.0	4.545454545454546	0.0	4.545454545454546	4.545454545454546	0.0	0.6666666666666666	100.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	100.0	22.0	2.35	9.0	9.0	0	0.0	0.0	0.0	0.0	0.0	4.545454545454546	9.090909090909092	0.0	0.0	0.0	0.0	4.545454545454546	0.0	4.545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	4.545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.636363636363635	0.0	4.545454545454546	0.0	0.0	0.0	4.545454545454546	0.0	0.0	0.0	22.72727272727273	4.545454545454546	9.090909090909092	0.0	4.545454545454546	0.0	9.090909090909092	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Specifically, a male secondary school enrollment 10% above the average reduced the chance of a conflict by about 3%, while a growth rate 1% higher than the study average resulted in a decline in the chance of a civil war of about 1%.	43	6.033720930232559	1	4.441860465116279	75.47169811320755	19.484600879949717	66.66666666666666	0.0	30.697674418604656	21.21212121212121	11.11111111111111	77.52574367296293	9.090909090909092
01022002.conllu	1	28	28.0	4.148148148148148	0.0	3.571428571428572	3.571428571428572	14.285714285714285	0.0	10.714285714285714	10.714285714285714	3.571428571428572	7.142857142857142	25.0	3.571428571428572	0.0	14.285714285714285	0.0	3.571428571428572	0.0	0.0	0.5925925925925926	100.0	50.0	50.0	25.0	50.0	25.0	0.0	100.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	5.0	100.0	5.6	2.1923076923076925	7.0	7.0	0	3.571428571428572	0.0	0.0	0.0	0.0	0.0	3.571428571428572	0.0	0.0	0.0	0.0	7.142857142857142	0.0	3.571428571428572	0.0	0.0	0.0	3.571428571428572	0.0	0.0	0.0	0.0	3.571428571428572	0.0	0.0	7.142857142857142	0.0	0.0	7.142857142857142	0.0	7.142857142857142	0.0	0.0	0.0	3.571428571428572	0.0	7.142857142857142	0.0	14.285714285714285	10.714285714285714	7.142857142857142	0.0	3.571428571428572	0.0	7.142857142857142	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	25.0	0.0	0.0	0.0	25.0	25.0	25.0	1.5	A UN review of national plans to cut carbon says they are well short of the levels needed to keep the rise in global temperatures under 2C.	27	5.878148148148148	1	4.185185185185185	45.28301886792453	16.016016016016017	59.25925925925925	0.0	26.296958855098396	15.15151515151515	55.55555555555556	71.13999581931856	9.090909090909092
01146046.conllu	1	18	18.0	5.625	0.0	5.5555555555555545	5.5555555555555545	5.5555555555555545	0.0	11.111111111111109	11.111111111111109	5.5555555555555545	0.0	22.222222222222218	0.0	5.5555555555555545	16.666666666666668	0.0	11.111111111111109	0.0	0.0	0.625	100.0	100.0	0.0	33.333333333333336	0.0	33.333333333333336	33.333333333333336	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	3.0	100.0	6.0	2.066666666666667	6.0	6.0	0	5.5555555555555545	0.0	0.0	0.0	5.5555555555555545	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	11.111111111111109	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	5.5555555555555545	0.0	11.111111111111109	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	5.5555555555555545	11.111111111111109	0.0	0.0	11.111111111111109	0.0	11.111111111111109	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	66.66666666666667	33.333333333333336	0.0	1.3333333333333333	By completing this maglev line, I think the government is expecting bigger economical development in Japan.	16	5.57	2	5.75	24.528301886792455	37.16216216216216	62.5	0.0	22.79069767441861	12.12121212121212	33.33333333333333	58.49153412006157	18.181818181818183
01085006.conllu	1	22	22.0	4.95	0.0	0.0	4.545454545454546	9.090909090909092	0.0	9.090909090909092	22.72727272727273	9.090909090909092	0.0	27.272727272727273	4.545454545454546	0.0	0.0	0.0	9.090909090909092	4.545454545454546	0.0	0.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	50.0	0.0	50.0	1.0	0.0	22.0	2.8947368421052637	11.0	11.0	0	0.0	0.0	0.0	0.0	0.0	4.545454545454546	9.090909090909092	0.0	0.0	0.0	0.0	9.090909090909092	0.0	4.545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	4.545454545454546	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.545454545454546	0.0	0.0	0.0	9.090909090909092	9.090909090909092	9.090909090909092	0.0	9.090909090909092	0.0	18.181818181818183	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sulphur is a key plant nutrient vital to healthy growth, but UK soils are naturally deficient in this essential mineral.	20	5.2684999999999995	4	5.05	32.07547169811321	27.702702702702695	65.0	0.0	45.899632802937596	27.272727272727273	11.11111111111111	46.11595690097485	36.36363636363637
02032022.conllu	1	35	35.0	4.32258064516129	0.0	0.0	2.8571428571428568	11.428571428571427	0.0	14.285714285714285	14.285714285714285	5.7142857142857135	0.0	31.42857142857143	2.8571428571428568	0.0	0.0	0.0	11.428571428571427	5.7142857142857135	0.0	0.5806451612903226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	50.0	0.0	50.0	1.0	0.0	35.0	4.366666666666666	17.0	17.0	0	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	5.7142857142857135	0.0	0.0	2.8571428571428568	0.0	5.7142857142857135	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	8.571428571428571	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	11.428571428571427	14.285714285714285	2.8571428571428568	0.0	11.428571428571427	0.0	14.285714285714285	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	In July 1918, the Franco-Monegasque Treaty was signed, providing for limited French protection over Monaco.	15	5.346666666666667	2	6.2	22.641509433962263	43.24324324324324	58.06451612903226	0.0	86.97674418604652	45.45454545454545	11.11111111111111	49.32443988370105	18.181818181818183
01076017.conllu	1	25	25.0	4.227272727272728	0.0	4.0	8.0	12.0	0.0	12.0	12.0	8.0	0.0	20.0	0.0	0.0	8.0	0.0	12.0	4.0	0.0	0.5454545454545454	100.0	50.0	50.0	50.0	0.0	50.0	0.0	100.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	0.0	100.0	2.0	100.0	12.5	2.8571428571428568	12.0	12.0	0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	12.0	12.0	4.0	0.0	12.0	0.0	12.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	50.0	0.0	50.0	0.0	2.5	Mrs Clinton has a reputation for a hawkish outlook, but this will be tempered by war-weary public opinion in the US.	21	5.6171428571428565	3	4.571428571428571	33.9622641509434	21.235521235521233	54.54545454545454	0.0	44.85049833887043	30.303030303030297	22.22222222222222	60.426592391702684	27.272727272727273
w01085006.conllu	1	24	24.0	5.190476190476192	0.0	8.333333333333334	4.166666666666667	12.5	0.0	4.166666666666667	4.166666666666667	0.0	0.0	37.5	0.0	0.0	8.333333333333334	0.0	12.5	8.333333333333334	0.0	0.6190476190476191	100.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	100.0	12.0	2.95	10.0	10.0	0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	12.5	0.0	0.0	4.166666666666667	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.166666666666667	0.0	4.166666666666667	0.0	0.0	0.0	4.166666666666667	0.0	0.0	0.0	12.5	4.166666666666667	8.333333333333334	0.0	12.5	0.0	4.166666666666667	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	1.5	Another theme of the Skylark novels involves precursors of modern information technology.	12	5.2025	2	6.5	16.9811320754717	47.29729729729729	61.904761904761905	0.0	47.441860465116285	24.242424242424242	22.22222222222222	43.406875320677244	18.181818181818183
w01125035.conllu	1	19	19.0	4.941176470588236	0.0	0.0	15.789473684210524	15.789473684210524	5.2631578947368425	5.2631578947368425	0.0	0.0	10.526315789473683	15.789473684210524	0.0	0.0	21.05263157894737	0.0	10.526315789473683	0.0	0.0	0.5882352941176471	100.0	0.0	100.0	0.0	25.0	50.0	25.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	100.0	4.75	1.9375	8.0	8.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2631578947368425	0.0	0.0	5.2631578947368425	0.0	0.0	0.0	0.0	5.2631578947368425	5.2631578947368425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2631578947368425	0.0	0.0	0.0	5.2631578947368425	5.2631578947368425	0.0	0.0	0.0	5.2631578947368425	0.0	5.2631578947368425	0.0	21.05263157894737	5.2631578947368425	15.789473684210524	0.0	10.526315789473683	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	50.0	25.0	25.0	1.25	On Tuesday, the United States of America could elect the first female president in its history.	16	6.00375	0	5.0	24.528301886792455	27.02702702702703	58.82352941176471	0.0	19.186046511627907	18.18181818181818	44.44444444444444	76.29553617239611	0.0
02042005.conllu	1	16	16.0	4.0	0.0	6.25	6.25	6.25	12.5	12.5	0.0	6.25	0.0	18.75	0.0	6.25	6.25	0.0	18.75	0.0	0.0	0.38461538461538464	100.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	100.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	1.0	0.0	16.0	2.6666666666666665	10.0	10.0	0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	6.25	0.0	6.25	0.0	0.0	6.25	0.0	6.25	6.25	0.0	0.0	6.25	0.0	6.25	0.0	0.0	0.0	6.25	0.0	0.0	0.0	6.25	12.5	0.0	0.0	18.75	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	0.0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	A variety of Germanic and major Slavic tribes crossed through Moravia during the Migration Period before Slavs established themselves in the 6th century AD.	24	5.2475000000000005	4	5.541666666666667	39.62264150943396	34.346846846846844	38.46153846153847	0.0	39.53488372093023	24.242424242424242	11.11111111111111	45.25397639815293	36.36363636363637
w01048027.conllu	1	23	23.0	4.428571428571429	0.0	0.0	17.391304347826086	8.695652173913043	0.0	13.043478260869565	8.695652173913043	4.3478260869565215	8.695652173913043	13.043478260869565	4.3478260869565215	0.0	13.043478260869565	0.0	8.695652173913043	0.0	0.0	0.6190476190476191	100.0	0.0	100.0	0.0	66.66666666666667	33.333333333333336	0.0	0.0	100.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	3.0	0.0	7.666666666666668	2.5	12.0	12.0	0	0.0	0.0	0.0	0.0	0.0	0.0	8.695652173913043	0.0	0.0	0.0	0.0	8.695652173913043	0.0	4.3478260869565215	0.0	0.0	8.695652173913043	4.3478260869565215	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	8.695652173913043	0.0	0.0	0.0	4.3478260869565215	4.3478260869565215	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	8.695652173913043	13.043478260869565	8.695652173913043	0.0	8.695652173913043	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	0.0	0	0	0	33.333333333333336	0.0	0.0	0.0	33.333333333333336	0.0	33.333333333333336	2.0	Explanations of the origin of music depend on how music is defined.	12	5.905000000000001	1	4.666666666666667	16.9811320754717	22.52252252252253	61.904761904761905	0.0	34.88372093023256	30.303030303030297	33.33333333333333	72.24217547460242	9.090909090909092
01091019.conllu	1	32	32.0	4.892857142857143	0.0	3.125	15.625	15.625	0.0	12.5	3.125	3.125	3.125	21.875	3.125	0.0	6.25	0.0	12.5	0.0	0.0	0.5714285714285714	0.0	0.0	100.0	50.0	0.0	0.0	50.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	2.0	100.0	16.0	2.2222222222222223	11.0	11.0	0	0.0	0.0	0.0	0.0	3.125	0.0	3.125	0.0	3.125	0.0	0.0	3.125	0.0	3.125	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	6.25	3.125	0.0	0.0	0.0	3.125	0.0	0.0	0.0	18.75	12.5	3.125	0.0	12.5	0.0	6.25	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	The RSPB’s stance has also brought it into conflict with many leading conservationists, from the author of the petition, Mark Avery, to the TV presenter Chris Packham.	27	5.454444444444444	5	5.222222222222222	45.28301886792453	30.030030030030034	57.14285714285714	0.0	27.13178294573644	27.272727272727273	22.22222222222222	53.74836098284021	45.45454545454546
01072021.conllu	1	28	28.0	4.434782608695652	0.0	14.285714285714285	7.142857142857142	7.142857142857142	3.571428571428572	3.571428571428572	7.142857142857142	10.714285714285714	3.571428571428572	7.142857142857142	3.571428571428572	0.0	14.285714285714285	0.0	17.857142857142858	0.0	0.0	0.4782608695652174	100.0	33.333333333333336	66.66666666666667	50.0	0.0	25.0	25.0	100.0	0.0	100.0	0.0	100.0	66.66666666666667	33.333333333333336	0.0	0.0	0.0	0.0	100.0	4.0	100.0	7.0	3.227272727272727	12.0	12.0	0	0.0	0.0	0.0	0.0	10.714285714285714	0.0	3.571428571428572	0.0	3.571428571428572	3.571428571428572	0.0	10.714285714285714	0.0	7.142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.571428571428572	0.0	10.714285714285714	0.0	0.0	3.571428571428572	3.571428571428572	0.0	0.0	0.0	7.142857142857142	3.571428571428572	3.571428571428572	0.0	17.857142857142858	0.0	7.142857142857142	0.0	0.0	100.0	0.0	33.333333333333336	66.66666666666667	0	0	0	0	0	100.0	0	0	0	0.0	33.333333333333336	0.0	0.0	0.0	66.66666666666667	0.0	1.0	One of their many grieving Facebook posts has a line which would have delighted Chris: “More African than you, I have not known.”	23	5.942608695652173	1	4.6521739130434785	37.735849056603776	22.32667450058755	47.82608695652174	0.0	55.17970401691331	30.303030303030297	44.44444444444444	73.78588796930418	9.090909090909092
w01020016.conllu	1	21	21.0	6.0	0.0	4.761904761904762	0.0	14.285714285714285	0.0	9.523809523809524	14.285714285714285	9.523809523809524	0.0	19.047619047619047	4.761904761904762	0.0	9.523809523809524	0.0	9.523809523809524	4.761904761904762	0.0	0.5263157894736842	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	2.0	100.0	10.5	2.3888888888888893	9.0	9.0	0	0.0	0.0	0.0	0.0	0.0	4.761904761904762	0.0	0.0	4.761904761904762	0.0	4.761904761904762	0.0	9.523809523809524	4.761904761904762	0.0	0.0	0.0	0.0	0.0	0.0	4.761904761904762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.761904761904762	0.0	0.0	0.0	0.0	0.0	4.761904761904762	0.0	0.0	0.0	14.285714285714285	9.523809523809524	9.523809523809524	0.0	9.523809523809524	0.0	14.285714285714285	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	50.0	0.0	50.0	0.0	2.5	Despite this, they both seem to have held at least parts of lower Egypt.	14	5.910000000000001	0	4.214285714285714	20.754716981132077	16.409266409266415	52.63157894736842	0.0	31.782945736434122	21.21212121212121	22.22222222222222	72.44740892765526	0.0
w01050067.conllu	1	18	18.0	4.875	0.0	0.0	22.222222222222218	22.222222222222218	5.5555555555555545	16.666666666666668	0.0	0.0	0.0	16.666666666666668	0.0	0.0	5.5555555555555545	0.0	11.111111111111109	0.0	0.0	0.5	100.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	100.0	18.0	3.066666666666667	13.0	13.0	0	0.0	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.111111111111109	5.5555555555555545	5.5555555555555545	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	22.222222222222218	16.666666666666668	11.111111111111109	0.0	11.111111111111109	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	In 1856, the Second Opium War broke out; the Chinese were again defeated and forced to the terms of the 1858 Treaty of Tientsin and the 1860 Convention of Peking.	30	6.043666666666666	3	4.433333333333334	50.943396226415096	19.369369369369373	50.0	0.0	50.697674418604656	33.33333333333333	11.11111111111111	77.93398323926797	27.272727272727273
01112012.conllu	1	9	9.0	4.625	0.0	0.0	0.0	11.111111111111109	0.0	22.222222222222218	0.0	11.111111111111109	0.0	33.333333333333336	0.0	0.0	11.111111111111109	0.0	11.111111111111109	0.0	0.0	0.5	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	1.0	100.0	9.0	1.4285714285714286	2.0	2.0	0	0.0	0.0	0.0	0.0	11.111111111111109	0.0	0.0	0.0	0.0	0.0	0.0	11.111111111111109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.111111111111109	0.0	11.111111111111109	0.0	0.0	0.0	11.111111111111109	0.0	0.0	0.0	11.111111111111109	22.222222222222218	0.0	0.0	11.111111111111109	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	The consumer can boost the demand for change.	8	6.035	0	4.75	9.433962264150944	23.648648648648646	50.0	0.0	4.983388704318941	0.0	11.11111111111111	77.5782452539764	0.0
w01005023.conllu	1	11	11.0	6.4	0.0	0.0	9.090909090909092	9.090909090909092	0.0	18.181818181818183	27.272727272727273	0.0	0.0	18.181818181818183	0.0	0.0	9.090909090909092	0.0	9.090909090909092	0.0	0.0	0.7	100.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	100.0	11.0	1.7777777777777777	3.0	3.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.090909090909092	0.0	9.090909090909092	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	9.090909090909092	18.181818181818183	0.0	0.0	9.090909090909092	0.0	27.272727272727273	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Given that Herod was in Jerusalem at that time, Pilate decided to send Jesus to Herod to be tried.	19	5.730000000000001	3	4.2105263157894735	30.18867924528302	16.35846372688478	70.0	0.0	14.728682170542633	3.0303030303030294	11.11111111111111	65.05900461775275	27.272727272727273
